712081188092641297,8199,Tausty95#7078
460595886188265482,300,Theresa#3658
414795443759742976,300,miiiitch0#2761
398594287601844225,300,piecake31#7162
487860753303601152,200,Natural Log#4819
142370178724790272,9200,Groovy#4195
441423641394020354,1,benkaplan#0395
741426034112725022,120,lillieconnors#8023
285951232147849217,280,kobaedas#8224
121672903396687872,420,David.#9999
671797684239335433,0,captain_sparrow#0849
285971928098013185,8200,Ratzzz#5055
195467081137782786,1400,Sharkie#0268
490211398698270741,300,CherryPancakes#9067
613547232746012716,600,Comrade Weng_Joe8789[lil luck]#1177
250632400193716224,500,gamer447#7721
696168318448435210,5000,scuffed cj#2767
281856272494493706,1700,Mattion#4178
412998189755400193,0,dan!#8263
714149971397705740,10,RealMe#0024
295072759992680469,270,YNeos#4444
511679866261864448,200,Shewrpy = senpai#6134
196354892208537600,322,Captain No-Beard#7511
696729737720234094,2422,sunbored#3438
687535372800229378,200,verness#4395
653729591306879016,369,Phizzuk#6688
375673292083822604,700,ebolawarrior30#2530
516687036997173250,911,monkey#2149
690467045317410877,1200,Undercover Frof#4549
750060531645415444,300,BEeXry#4061
543917842190303330,500,AmalgamatedPhantom#1005
262047704681545728,0,dar#1200
388540270461059075,100,izski#6462
574644243327483930,300,Natkkuno#7116
288134479543926785,310,apoorva#4010
688116108792037423,4,Sunjay#5885
134758853593006080,0,azaza is cool#8715
469599177186344961,380,Aesthetic#9322
453294160523427862,2200,meep#6508
366978304911343617,620,4l0n#0066
218487860133625857,300,opop#1897
542338787842326528,330,Simon.#2328
440519050351738901,0,andreas#9234
530386913488797717,5700,Triverne#9623
153297090842198018,0,r0ck#6885
193041297538285568,300,Gerard#9080
296443947419566082,300,Daddy Duck#2793
264521766741737474,300,Wook#7398
407316023180525568,400,terosman#4074
700366238802509874,0,GrecaCookie#8015
479371065156435969,500,Purpose#7277
707979865709609021,310,cosolix 1v1 me for christmas pls#8763
715296746833707048,216,memebrane#2983
703731454886150155,1680,LilPickles#6089
323298221252411392,0,Sinnamon#0192
493282240093093900,550,slappie#3446
