712081188092641297,49999,Tausty95#7078
460595886188265482,300,Theresa#3658
414795443759742976,300,miiiitch0#2761
398594287601844225,300,piecake31#7162
487860753303601152,200,Natural Log#4819
142370178724790272,200,Groovy#4195
441423641394020354,1,benkaplan#0395
741426034112725022,0,lillieconnors#8023
285951232147849217,280,kobaedas#8224
121672903396687872,420,David.#9999
671797684239335433,0,captain_sparrow#0849
285971928098013185,44444,Ratzzz#5055
195467081137782786,215,Sharkie#0268
490211398698270741,800,CherryPancakes#9067
613547232746012716,600,Comrade Weng_Joe8789[lil luck]#1177
250632400193716224,500,gamer447#7721
696168318448435210,0,scuffed cj#2767
281856272494493706,0,Mattion#4178
412998189755400193,0,dan!#8263
714149971397705740,200,RealMe#0024
295072759992680469,270,YNeos#4444
511679866261864448,200,Shewrpy = senpai#6134
196354892208537600,400,Captain No-Beard#7511
696729737720234094,200,Sun the Original#3438
687535372800229378,3276800,ciarlake#4395
653729591306879016,5000,Phizzuk#6688
375673292083822604,1,ebolawarrior30#2530
516687036997173250,1822,monkey#2149
690467045317410877,1200,Undercover Frof#4549
750060531645415444,917,jobee#4061
543917842190303330,500,AmalgamatedPhantom#1005
262047704681545728,0,dar#1200
388540270461059075,0,izski#6462
574644243327483930,0,Natkkuno#7116
288134479543926785,310,apoorva#4010
688116108792037423,690,Sunjay#5885
134758853593006080,200,azaza is cool#8715
469599177186344961,380,Aesthetic#9322
453294160523427862,0,meep#6508
366978304911343617,620,4l0n#0066
218487860133625857,300,opop#1897
542338787842326528,330,Simon.#2328
440519050351738901,0,andreas#9234
530386913488797717,5700,Triverne#9623
153297090842198018,210,r0ck#6885
193041297538285568,300,Gerard#9080
296443947419566082,300,Daddy Duck#2793
264521766741737474,300,Wook#7398
407316023180525568,400,terosman#4074
700366238802509874,0,GrecaCookie#8015
479371065156435969,500,Purpose#7277
707979865709609021,310,cosolix 1v1 me for christmas pls#8763
715296746833707048,216,memebrane#2983
703731454886150155,2480,LilPickles#6089
323298221252411392,0,Sinnamon#0192
493282240093093900,550,slappie#3446
437053407942148096,1200,faultystart#6888
687786333997236260,0,thedrich#2925
267441559379771394,0,YungBrownie#0033
368450258973360129,0,hi im spoopy inside#8480
705501936207528048,600,gerbaba#0649
752615769266978840,0,Crimzo#2568
696685781560983582,280,guy2.0#1158
715245551221866526,400,Papii_TristanTTV#5404
774308484022796376,1600,wwchuna#4199
410848119316676619,5020,bud-spencer#1857
452856237231702020,200,Mashi#3838
701404531405357096,70,FastMrPug#3915
398907477594210305,600,Yeet The Wheat#3070
532187796090388498,200,Zoo#2708
495996344415027211,300,Rhelic#4674
319294606086766592,0,Green#2222
347443559667859456,200,Abdalla82#5947
730899480559222794,99999,Tausty#2230
218465004821676032,0,Mx02#5715
231262248176189440,300,Airship#9832
422229903652552717,0,IHATEMYSELF#0250
733326449171365979,0,Breeze#5542
347760409140396033,1200,brepi#2574
367248714277978122,200,ekan#1241
345942392500912128,800,Creepychis#6772
318806971782266883,0,mysha#6638
743238109898211389,300,Ajrich21#7665
627287020880003083,0,jelchi#2538
504785460179107859,200,Nacks#5844
358231326274355210,290,12AA#2420
354974091914248193,210,koldren#5963
365855145621192715,0,Snowy#1928
283221724982673410,1200,Messek#8302
755031840041074748,300,Scyke#1218
359679654266929152,1420,UwU boi#1561
387266402832351233,150,yung sad#2815
395116661440774146,260,blub#6595
348184330796793856,300,kombvt-#4793
660903533780140086,200,dalisashahizul#0496
287635057534042112,605,verness#5009
322799556750213140,0,Maxi#2768
152605223578370048,0,Remyzk#8527
348426206078566401,290,Big Brain Grapefruit#6462
417360526323220489,300,Mr.Yeet#5691
485128621694910476,300,Sigfried Visitor#2674
308741519907749889,300,ALII#4272
226223478502588416,300,Ju's World#6966
574158779525103616,300,🔱⚡ZEUS⚡🔱#0001
