712081188092641297,180,Tausty95#7078
460595886188265482,300,Theresa#3658
414795443759742976,300,miiiitch0#2761
398594287601844225,300,piecake31#7162
487860753303601152,200,Natural Log#4819
142370178724790272,2700,Groovy#4195
441423641394020354,1,benkaplan#0395
741426034112725022,120,lillieconnors#8023
285951232147849217,280,kobaedas#8224
121672903396687872,420,David.#9999
671797684239335433,0,captain_sparrow#0849
285971928098013185,33333,Ratzzz#5055
195467081137782786,201,Sharkie#0268
490211398698270741,300,CherryPancakes#9067
613547232746012716,300,Comrade Weng_Joe8789[lil luck]#1177
250632400193716224,500,gamer447#7721
696168318448435210,0,scuffed cj#2767
281856272494493706,70,Mattion#4178
412998189755400193,0,dan!#8263
714149971397705740,10,RealMe#0024
295072759992680469,280,YNeos#4444
511679866261864448,200,Shewrpy = senpai#6134
196354892208537600,562,Captain No-Beard#7511
696729737720234094,0,sunbored#0132
687535372800229378,300,verness#4395
653729591306879016,369,Phizzuk#6688
375673292083822604,0,ebolawarrior30#2530
516687036997173250,0,monkey#2149
690467045317410877,1200,Undercover Frof#4549
750060531645415444,300,BEeXry#4061
543917842190303330,450,AmalgamatedPhantom#1005
262047704681545728,0,dar#1200
388540270461059075,100,izski#6462
574644243327483930,300,Natkkuno#7116
288134479543926785,310,apoorva#4010
688116108792037423,4,Sunjay#5885
134758853593006080,300,azaza is cool#8715
