712081188092641297,400,Tausty95#7078
460595886188265482,300,Theresa#3658
414795443759742976,300,miiiitch0#2761
398594287601844225,300,piecake31#7162
487860753303601152,200,Natural Log#4819
142370178724790272,750,Groovy#4195
441423641394020354,840,benkaplan#0395
741426034112725022,120,lillieconnors#8023
285951232147849217,280,kobaedas#8224
121672903396687872,300,David.#9999
671797684239335433,1,captain_sparrow#0849
285971928098013185,201,Ratzzz#5055
195467081137782786,0,Sharkie#0268
490211398698270741,300,CherryPancakes#9067
613547232746012716,300,Comrade Weng_Joe8789[lil luck]#1177
250632400193716224,490,gamer447#7721
696168318448435210,182,scuffed cj#2767
281856272494493706,70,Mattion#4178
412998189755400193,190,dan!#8263
714149971397705740,310,RealMe#0024
295072759992680469,280,YNeos#4444
511679866261864448,260,Shewrpy = senpai#6134
196354892208537600,250,Captain No-Beard#7511
